Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
28 patients in Cohort 1 and 19 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,1,,
4,,,,0.9999039200614912,0.9993181214731955,0.9999864652855326
13,0.9999038369073944,0.999317531502323,0.9999864535711884,,,
17,0.9998076738147909,0.9992312173462531,0.9999518962034772,0.9998078401229814,0.9992318819360468,0.9999519378027617
22,0.9997115107221853,0.9991057899987832,0.9999069469355782,,,
34,,,,0.9997117601844724,0.9991065630054597,0.9999070274082291
59,0.9997115107221853,0.9991057899987832,0.9999069469355782,,,
63,0.9997115107221853,0.9991057899987832,0.9999069469355782,,,
65,0.9996153291260028,0.9989754078030285,0.9998556088041906,0.999615680245963,0.9989763427418028,0.9998557406159675
68,,,,0.9995196003074545,0.9988462138977238,0.9998000162428639
74,0.9996153291260028,0.9989754078030285,0.9998556088041906,,,
86,0.9996153291260028,0.9989754078030285,0.9998556088041906,,,
87,0.9996153291260028,0.9989754078030285,0.9998556088041906,,,
90,0.9996153291260028,0.9989754078030285,0.9998556088041906,,,
93,0.9996153291260028,0.9989754078030285,0.9998556088041906,,,
105,0.9996153291260028,0.9989754078030285,0.9998556088041906,,,
106,0.9996153291260028,0.9989754078030285,0.9998556088041906,,,
107,0.9996153291260028,0.9989754078030285,0.9998556088041906,0.9994235203689464,0.9987172794002311,0.999740969237295
117,0.9996153291260028,0.9989754078030285,0.9998556088041906,,,
119,0.9996153291260028,0.9989754078030285,0.9998556088041906,,,
125,,,,0.9993274404304376,0.9985897556129297,0.9996793116026982
131,0.9995190456229077,0.998844881976872,0.9997997853328608,,,
134,0.9995190456229077,0.998844881976872,0.9997997853328608,,,
135,0.9995190456229077,0.998844881976872,0.9997997853328608,,,
150,0.9995190456229077,0.998844881976872,0.9997997853328608,0.9992313604919287,0.9984636115710684,0.9996155313204732
151,0.9995190456229077,0.998844881976872,0.9997997853328608,,,
156,0.9995190456229077,0.998844881976872,0.9997997853328608,,,
157,0.9995190456229077,0.998844881976872,0.9997997853328608,,,
163,0.9994226878627983,0.9987154272204588,0.9997405951934282,,,
166,0.9993263301026875,0.9985874277302725,0.9996787822156354,,,
167,0.9992299723425773,0.9984608372931596,0.9996148370073468,,,
170,0.9992299723425773,0.9984608372931596,0.9996148370073468,,,
171,0.9992299723425773,0.9984608372931596,0.9996148370073468,,,
176,0.9992299723425773,0.9984608372931596,0.9996148370073468,,,
177,0.9991335774002328,0.9983354749205882,0.9995490940253777,,,
179,0.9990371824578876,0.998211297014021,0.9994818364886294,,,
181,0.9990371824578876,0.998211297014021,0.9994818364886294,,,
182,0.9990371824578876,0.998211297014021,0.9994818364886294,,,
186,0.9990371824578876,0.998211297014021,0.9994818364886294,,,
190,0.9989407596046433,0.9980881389938016,0.9994132541162996,,,
191,0.9989407596046433,0.9980881389938016,0.9994132541162996,,,
