Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.99844768705371,0.9978386447351504,0.9988852048891307,0.99960083381381,0.9992329782545775,0.9997922880517451
2,0.9981815762629176,0.997531182578443,0.9986607430362865,0.9993347230230174,0.9988967178039383,0.9995988742132043
3,0.9980485208675207,0.997378549673253,0.9985473903920424,0.9992460194260865,0.9987874289468273,0.9995312131573326
4,0.9979598172705905,0.9972771521405154,0.9984714575960447,,,
5,0.9979154654721238,0.9972265539466304,0.9984333888914063,0.9992016676276211,0.9987331883262086,0.9994969423473068
6,0.9977824100767275,0.9970751376723307,0.9983187983680909,0.9991573158291557,0.9986791912070101,0.9994624088731987
7,0.9976937064797978,0.9969744906649936,0.9982421030135198,,,
8,0.9976493546813322,0.9969242513313931,0.9982036699702147,0.9991129640306909,0.9986254209520141,0.9994276322649155
9,0.9976050028828668,0.9968740660729951,0.9981651821136106,,,
10,0.9975606510844017,0.9968239334462082,0.9981266409276558,0.999068612232226,0.9985718626822078,0.9993926297398417
11,0.997516299285935,0.996773852070489,0.9980880478303571,0.99902426043376,0.9985185030368466,0.9993574165694832
12,0.9974719474874701,0.9967238206245695,0.998049404177821,0.998979908635294,0.9984653299718736,0.9993220063745207
13,0.9973832438905388,0.9966239025126896,0.9979719703439586,,,
14,,,,0.9989355568368287,0.9984123325900447,0.9992864113646617
15,,,,0.9988912050383633,0.998359500997244,0.9992506425354208
16,,,,0.9988468532398987,0.9983068261804628,0.9992147098309354
17,0.9973388920920739,0.996574013470372,0.9979331825974167,,,
18,0.9972501884951425,0.9964743698271744,0.997855471162808,0.9988025014414326,0.998254299903725,0.9991786222797088
19,0.9972058366966777,0.9964246131231397,0.9978165496256234,0.9987137978445013,0.9981496633893513,0.9991060148392311
20,0.9971614848982115,0.9963748984960926,0.9977775855725612,0.9986694460460366,0.998097539823101,0.9990695093698184
21,,,,0.9986250942475707,0.9980455380160537,0.9990328780453731
22,0.9971171330997473,0.9963252249923286,0.9977385799776315,,,
23,,,,0.9985807424491051,0.997993652501718,0.9989961267179084
24,,,,0.9985363906506408,0.9979418782076123,0.9989592607985178
27,0.9970727813012817,0.9962755916936369,0.997699533778105,,,
28,0.997028429502815,0.9962259977154898,0.9976604478764352,,,
29,0.9969840777043508,0.9961764422053418,0.997621323142044,0.99844768705371,0.9978386447351504,0.9988852048891307
30,,,,0.998403335255244,0.9977871770597545,0.9988480238954391
31,0.9968510223089545,0.996027998404297,0.9975037241755126,,,
32,,,,0.998358983456779,0.9977358035544664,0.9988107463672429
36,,,,0.998314631658314,0.997684520625598,0.9987733760855227
37,,,,0.9982702798598471,0.997633324901288,0.9987359165901583
38,0.9968066705104887,0.995978588826507,0.9974644521999662,0.998225928061383,0.9975822132129167,0.9986983712009442
41,,,,0.9981815762629176,0.997531182578443,0.9986607430362865
42,,,,0.9981372244644524,0.9974802301874705,0.9986230350299296
44,0.996717966913558,0.9958798728776399,0.9973858041728133,0.9980928726659869,0.9974293533877908,0.9985852499459178
45,0.9966292633166274,0.9957812900443413,0.9973070219473621,,,
46,,,,0.9980485208675207,0.997378549673253,0.9985473903920424
47,0.9965849115181609,0.9957320469423055,0.9972675821404111,,,
48,,,,0.9980041690690554,0.9973278166727974,0.9985094588319464
49,0.9965405597196966,0.9956828352353618,0.9972281106983018,0.9979598172705905,0.9972771521405154,0.9984714575960447
50,0.9964962079212312,0.9956336543363768,0.9971886082172944,,,
51,,,,0.9978711136736589,0.9971760200692988,0.9983952548107186
53,,,,0.9978267618751936,0.9971255485871231,0.9983570573404152
54,0.9964518561227652,0.9955845036763208,0.9971490752750958,,,
61,,,,0.9977824100767275,0.9970751376723307,0.9983187983680909
63,,,,0.9977380582782623,0.9970247855845317,0.9982804796892588
65,0.9964075043242993,0.995535382703493,0.997109512431655,,,
66,,,,0.9976050028828668,0.9968740660729951,0.9981651821136106
69,0.9963631525258336,0.9954862908827918,0.9970699202299181,,,
70,0.9962744489289043,0.9953881926362561,0.9969906498425769,,,
72,,,,0.9975606510844017,0.9968239334462082,0.9981266409276558
73,0.9962300971304381,0.9953391852171808,0.9969509726640925,,,
74,,,,0.997516299285935,0.996773852070489,0.9980880478303571
75,0.9961857453319728,0.9952902049625483,0.9969112681428047,0.9974275956890054,0.9966738378429544,0.9980107112679643
76,0.9961413935335073,0.9952412514105943,0.9968715367466374,,,
77,0.9960526899365766,0.995143422631967,0.9967919951356798,,,
78,0.9959639863396461,0.9950456954375122,0.9967123513189651,,,
80,0.9959196345411809,0.994996868909009,0.9966724921214795,,,
81,,,,0.9973832438905388,0.9966239025126896,0.9979719703439586
82,0.9958752827427146,0.9949480665679944,0.996632608595898,0.9973388920920739,0.996574013470372,0.9979331825974167
