Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1103,0.9992903712245528,0.9988419317504109,0.9995651990001349,,,
1120,,,,0.99844768705371,0.9978386447351504,0.9988852048891307
1149,0.9992460194260865,0.9987874289468273,0.9995312131573326,,,
1186,0.9992016676276211,0.9987331883262086,0.9994969423473068,,,
1187,,,,0.998403335255244,0.9977871770597545,0.9988480238954391
1195,0.9991573158291557,0.9986791912070101,0.9994624088731987,,,
1199,,,,0.998358983456779,0.9977358035544664,0.9988107463672429
1209,,,,0.998314631658314,0.997684520625598,0.9987733760855227
1222,,,,0.9982702798598471,0.997633324901288,0.9987359165901583
1226,,,,0.998225928061383,0.9975822132129167,0.9986983712009442
1237,,,,0.9981815762629176,0.997531182578443,0.9986607430362865
1252,,,,0.9981372244644524,0.9974802301874705,0.9986230350299296
1256,,,,0.9980928726659869,0.9974293533877908,0.9985852499459178
1273,,,,0.9980485208675207,0.997378549673253,0.9985473903920424
1276,0.9991129640306909,0.9986254209520141,0.9994276322649155,,,
1323,,,,0.9980041690690554,0.9973278166727974,0.9985094588319464
1324,0.999068612232226,0.9985718626822078,0.9993926297398417,,,
1329,0.99902426043376,0.9985185030368466,0.9993574165694832,,,
1342,,,,0.9979154654721238,0.9972265539466304,0.9984333888914063
1356,0.998979908635294,0.9984653299718736,0.9993220063745207,,,
1370,,,,0.9978711136736589,0.9971760200692988,0.9983952548107186
1378,,,,0.9978267618751936,0.9971255485871231,0.9983570573404152
1403,,,,0.9977824100767275,0.9970751376723307,0.9983187983680909
1408,0.9989355568368287,0.9984123325900447,0.9992864113646617,,,
1412,0.9988912050383633,0.998359500997244,0.9992506425354208,0.9977380582782623,0.9970247855845317,0.9982804796892588
1424,,,,0.9976937064797978,0.9969744906649936,0.9982421030135198
1433,,,,0.9976493546813322,0.9969242513313931,0.9982036699702147
1441,0.9988468532398987,0.9983068261804628,0.9992147098309354,,,
1445,,,,0.9976050028828668,0.9968740660729951,0.9981651821136106
1454,,,,0.9975606510844017,0.9968239334462082,0.9981266409276558
1456,0.9988025014414326,0.998254299903725,0.9991786222797088,,,
1462,,,,0.997516299285935,0.996773852070489,0.9980880478303571
1490,,,,0.9974719474874701,0.9967238206245695,0.998049404177821
1499,0.9987581496429676,0.998201914618964,0.9991423881086124,,,
1500,,,,0.9974275956890054,0.9966738378429544,0.9980107112679643
1509,0.9987137978445013,0.9981496633893513,0.9991060148392311,,,
1518,,,,0.9973832438905388,0.9966239025126896,0.9979719703439586
1545,,,,0.9973388920920739,0.996574013470372,0.9979331825974167
1548,,,,0.9972945402936091,0.996524169599356,0.99789434917133
1553,,,,0.9972501884951425,0.9964743698271744,0.997855471162808
1561,,,,0.9972058366966777,0.9964246131231397,0.9978165496256234
1573,0.9986694460460366,0.998097539823101,0.9990695093698184,,,
1586,,,,0.9971614848982115,0.9963748984960926,0.9977775855725612
1588,0.9986250942475707,0.9980455380160537,0.9990328780453731,,,
1592,,,,0.9971171330997473,0.9963252249923286,0.9977385799776315
1606,,,,0.9970727813012817,0.9962755916936369,0.997699533778105
1642,0.9985807424491051,0.997993652501718,0.9989961267179084,,,
1644,,,,0.9969840777043508,0.9961764422053418,0.997621323142044
1648,,,,0.9969397259058841,0.9961269243410239,0.9975821604129802
1653,0.9985363906506408,0.9979418782076123,0.9989592607985178,,,
1656,,,,0.9968953741074204,0.9960774433292702,0.9975429604975005
1734,,,,0.9968510223089545,0.996027998404297,0.9975037241755126
1735,,,,0.9968066705104887,0.995978588826507,0.9974644521999662
1743,0.9984920388521753,0.9978902104169854,0.9989222853025714,,,
1758,0.99844768705371,0.9978386447351504,0.9988852048891307,,,
1764,,,,0.9967623187120229,0.9959292138812449,0.9974251452981318
1774,0.998403335255244,0.9977871770597545,0.9988480238954391,,,
1784,0.998358983456779,0.9977358035544664,0.9988107463672429,0.996717966913558,0.9958798728776399,0.9973858041728133
1787,0.998314631658314,0.997684520625598,0.9987733760855227,,,
1792,,,,0.9966292633166274,0.9957812900443413,0.9973070219473621
1796,,,,0.9965849115181609,0.9957320469423055,0.9972675821404111
1801,,,,0.9965849115181609,0.9957320469423055,0.9972675821404111
1802,,,,0.9965849115181609,0.9957320469423055,0.9972675821404111
1803,0.998314631658314,0.997684520625598,0.9987733760855227,0.9965849115181609,0.9957320469423055,0.9972675821404111
1804,0.998314631658314,0.997684520625598,0.9987733760855227,0.9965849115181609,0.9957320469423055,0.9972675821404111
1805,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1806,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1807,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1808,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1809,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1810,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1811,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1812,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1813,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1814,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1815,0.998314631658314,0.997684520625598,0.9987733760855227,0.996496097249244,0.9956335164086779,0.9971885194302936
1816,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1817,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1818,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1819,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1820,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1821,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1822,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1823,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1824,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1825,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
1826,0.9982701157111236,0.9976331001912724,0.9987357967016326,0.996496097249244,0.9956335164086779,0.9971885194302936
